Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2017-04-11,142.94,143.35,140.06,141.63,30379376.0,0.0,1.0,142.35743951352,142.76576853409,139.48917712511,141.05277849657,30379376.0
2017-04-12,141.6,142.15,141.01,141.8,20350000.0,0.0,1.0,141.02290076336,141.57065920559,140.43530534351,141.22208565144,20350000.0
2017-04-13,141.91,142.38,141.05,141.05,17822880.0,0.0,1.0,141.33163733989,141.79972182689,140.47514232113,140.47514232113,17822880.0
2017-04-17,141.48,141.88,140.87,141.83,16582094.0,0.0,1.0,140.90338983051,141.30175960668,140.29587592185,141.25196338466,16582094.0
2017-04-18,141.41,142.04,141.11,141.2,14697544.0,0.0,1.0,140.83367511968,141.46110751714,140.53489778755,140.62453098719,14697544.0
2017-04-19,141.88,142.0,140.45,140.68,17328375.0,0.0,1.0,141.30175960668,141.42127053953,139.87758765688,140.10665027817,17328375.0
2017-04-20,141.22,142.92,141.16,142.44,23319562.0,0.0,1.0,140.644449476,142.33752102471,140.58469400957,141.85947729331,23319562.0
2017-04-21,142.44,142.68,141.85,142.27,17320928.0,0.0,1.0,141.85947729331,142.09849915901,141.27188187346,141.69017013844,17320928.0
2017-04-24,143.5,143.95,143.18,143.64,17116599.0,0.0,1.0,142.91515720016,143.36332319834,142.59646137922,143.05458662181,17116599.0
2017-04-25,143.91,144.9,143.87,144.54,18216472.0,0.0,1.0,143.32348622073,144.30945141674,143.28364924311,143.95091861819,18216472.0
2017-04-26,144.47,144.6,143.3762,143.6508,19614287.0,0.0,1.0,143.88120390736,144.01067408462,142.79186175443,143.06534260577,19614287.0
2017-04-27,143.9225,144.16,143.31,143.79,13948980.0,0.0,1.0,143.33593527623,143.57246733083,142.72593155648,143.20397528788,13948980.0
2017-04-28,144.09,144.3,143.27,143.65,20247187.0,0.0,1.0,143.50275262,143.71189675249,142.68609457886,143.06454586622,20247187.0
2017-05-01,145.1,147.2,144.96,146.6,32818760.0,0.0,1.0,144.50863630483,146.60007762971,144.36920688317,146.00252296545,32818760.0
2017-05-02,147.54,148.09,146.84,147.51,39752670.0,0.0,1.0,146.93869193945,147.48645038168,146.24154483116,146.90881420624,39752670.0
2017-05-03,145.59,147.49,144.27,147.06,45142806.0,0.0,1.0,144.99663928063,146.88889571743,143.68201901928,146.46064820805,45142806.0
2017-05-04,146.52,147.14,145.81,146.53,23275690.0,0.0,1.0,145.92284901022,146.54032216328,145.21574265752,145.93280825463,23275690.0
2017-05-05,146.76,148.98,146.76,148.96,26787359.0,0.0,1.0,146.16187087592,148.37282313365,146.16187087592,148.35290464484,26787359.0
2017-05-08,149.03,153.7,149.03,153.0,48339210.0,0.0,1.0,148.42261935567,153.07358649243,148.42261935567,152.37643938414,48339210.0
2017-05-09,153.87,154.88,153.45,153.96,35942435.0,0.0,1.0,153.2428936473,154.24877733213,152.82460538233,153.33252684694,35942435.0
2017-05-10,153.63,153.94,152.11,153.26,25670456.0,0.0,1.0,153.0038717816,153.31260835813,151.49006663216,152.63537973865,25670456.0
2017-05-11,152.45,154.07,152.31,153.95,25596687.0,0.63,1.0,152.45,154.07,152.31,153.95,25596687.0
2017-05-12,154.7,156.42,154.67,156.1,32221756.0,0.0,1.0,154.7,156.42,154.67,156.1,32221756.0
2017-05-15,156.01,156.65,155.05,155.7,25700983.0,0.0,1.0,156.01,156.65,155.05,155.7,25700983.0
2017-05-16,155.94,156.06,154.72,155.47,19904679.0,0.0,1.0,155.94,156.06,154.72,155.47,19904679.0
2017-05-17,153.6,154.57,149.71,150.25,49482818.0,0.0,1.0,153.6,154.57,149.71,150.25,49482818.0
2017-05-18,151.27,153.34,151.13,152.54,33159664.0,0.0,1.0,151.27,153.34,151.13,152.54,33159664.0
2017-05-19,153.38,153.98,152.63,152.96,26733798.0,0.0,1.0,153.38,153.98,152.63,152.96,26733798.0
2017-05-22,154.0,154.58,152.91,153.99,22340069.0,0.0,1.0,154.0,154.58,152.91,153.99,22340069.0
2017-05-23,154.9,154.9,153.31,153.8,19430358.0,0.0,1.0,154.9,154.9,153.31,153.8,19430358.0
2017-05-24,153.84,154.17,152.67,153.34,19118319.0,0.0,1.0,153.84,154.17,152.67,153.34,19118319.0
2017-05-25,153.73,154.35,153.03,153.87,19044463.0,0.0,1.0,153.73,154.35,153.03,153.87,19044463.0
2017-05-26,154.0,154.24,153.31,153.61,21632202.0,0.0,1.0,154.0,154.24,153.31,153.61,21632202.0
