Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2017-04-11,73.0,73.45,72.93,73.43,5810242.0,0.0,1.0,72.517808574019,72.964836161119,72.448270949359,72.944968268359,5810242.0
2017-04-12,73.55,73.83,73.25,73.44,6627297.0,0.0,1.0,73.064175624919,73.342326123559,72.766157233519,72.954902214739,6627297.0
2017-04-13,73.37,73.655,73.15,73.15,5336428.0,0.0,1.0,72.885364590079,73.168482061909,72.666817769719,72.666817769719,5336428.0
2017-04-17,73.16,73.58,73.15,73.49,5465408.0,0.0,1.0,72.676751716099,73.093977464059,72.666817769719,73.004571946639,5465408.0
2017-04-18,73.54,74.1,73.48,73.89,6627986.0,0.0,1.0,73.054241678539,73.610542675819,72.994638000259,73.401929801839,6627986.0
2017-04-19,74.1,74.38,73.86,74.07,5940609.0,0.0,1.0,73.610542675819,73.888693174459,73.372127962699,73.580740836679,5940609.0
2017-04-20,74.14,75.11,74.11,74.8,7681052.0,0.0,1.0,73.650278461339,74.613871260199,73.620476622199,74.305918922419,7681052.0
2017-04-21,74.74,75.11,74.6,74.94,5755691.0,0.0,1.0,74.246315244139,74.613871260199,74.107239994819,74.444994171739,5755691.0
2017-04-24,75.08,75.4,74.42,74.78,7812524.0,0.0,1.0,74.584069421059,74.90195570522,73.928428959979,74.286051029659,7812524.0
2017-04-25,74.97,75.17,74.86,75.05,5637761.0,0.0,1.0,74.474796010879,74.673474938479,74.365522600699,74.554267581919,5637761.0
2017-04-26,75.27,75.7663,75.17,75.43,6914077.0,0.0,1.0,74.772814402279,75.265836161119,74.673474938479,74.93175754436,6914077.0
2017-04-27,75.54,75.7,75.02,75.44,6049495.0,0.0,1.0,75.04103095454,75.19997409662,74.524465742779,74.94169149074,6049495.0
2017-04-28,75.24,75.44,74.93,75.18,7217440.0,0.0,1.0,74.743012563139,74.94169149074,74.435060225359,74.683408884859,7217440.0
2017-05-01,75.09,75.715,75.09,75.23,6160151.0,0.0,1.0,74.594003367439,75.21487501619,74.594003367439,74.733078616759,6160151.0
2017-05-02,75.3,75.71,75.25,75.52,7231290.0,0.0,1.0,74.802616241419,75.209908043,74.752946509519,75.02116306178,7231290.0
2017-05-03,75.4,75.88,75.1775,75.76,5045119.0,0.0,1.0,74.90195570522,75.37878513146,74.680925398264,75.2595777749,5045119.0
2017-05-04,75.93,76.395,75.83,76.34,5468799.0,0.0,1.0,75.42845486336,75.89038337003,75.32911539956,75.83574666494,5468799.0
2017-05-05,76.42,76.6043,76.18,76.5,5553190.0,0.0,1.0,75.91521823598,76.098300867763,75.67680352286,75.99468980702,5553190.0
2017-05-08,76.5,76.52,76.07,76.12,6476550.0,0.0,1.0,75.99468980702,76.01455769978,75.56753011268,75.61719984458,6476550.0
2017-05-09,76.44,77.05,76.33,76.72,8055050.0,0.0,1.0,75.93508612874,76.54105685792,75.82581271856,76.21323662738,8055050.0
2017-05-10,76.33,76.78,76.1902,76.7,7483389.0,0.51,1.0,76.33,76.78,76.1902,76.7,7483389.0
2017-05-11,76.35,76.72,75.925,76.13,7580458.0,0.0,1.0,76.35,76.72,75.925,76.13,7580458.0
2017-05-12,75.95,76.25,75.37,75.71,5698228.0,0.0,1.0,75.95,76.25,75.37,75.71,5698228.0
2017-05-15,75.8,76.47,75.8,76.29,8782875.0,0.0,1.0,75.8,76.47,75.8,76.29,8782875.0
2017-05-16,76.19,76.27,75.08,75.11,8290781.0,0.0,1.0,76.19,76.27,75.08,75.11,8290781.0
2017-05-17,75.05,75.73,74.96,75.12,10944028.0,0.0,1.0,75.05,75.73,74.96,75.12,10944028.0
2017-05-18,76.89,77.66,76.13,77.54,18946639.0,0.0,1.0,76.89,77.66,76.13,77.54,18946639.0
2017-05-19,77.97,79.44,77.77,78.77,18459272.0,0.0,1.0,77.97,79.44,77.77,78.77,18459272.0
2017-05-22,78.65,79.0,78.295,78.55,8778621.0,0.0,1.0,78.65,79.0,78.295,78.55,8778621.0
2017-05-23,78.58,78.97,78.44,78.49,7105794.0,0.0,1.0,78.58,78.97,78.44,78.49,7105794.0
2017-05-24,78.56,78.6053,78.14,78.15,7427019.0,0.0,1.0,78.56,78.6053,78.14,78.15,7427019.0
2017-05-25,78.36,78.85,78.15,78.31,6116301.0,0.0,1.0,78.36,78.85,78.15,78.31,6116301.0
2017-05-26,78.37,78.5399,77.79,78.13,6111607.0,0.0,1.0,78.37,78.5399,77.79,78.13,6111607.0
